title,link,content
US adds Chinese tech giants to list of companies allegedly working with China’s military,https://edition.cnn.com/2025/01/07/tech/tencent-catl-us-list-china-military-companies-intl-hnk/index.html,"The US Department of Defense has added Chinese tech companies Tencent, a social media and gaming giant, and CATL, the world’s largest battery maker, to a list of firms that it alleges work with China’..."
Meta is getting rid of fact checkers. Zuckerberg acknowledged more harmful content will appear on the platforms now,https://edition.cnn.com/2025/01/07/tech/meta-censorship-moderation/index.html,"In a number of sweeping changes that will significantly alter the way that posts, videos and other content are moderated online, Meta will adjust its content review policies on Facebook and Instagram,..."
Microsoft plans to invest $80 billion on AI-enabled data centers in fiscal 2025,https://edition.cnn.com/2025/01/03/tech/microsoft-ai-data-centers/index.html,"Microsoft is planning to invest about $80 billion in fiscal 2025 on developing data centers to train artificial intelligence models and deploy AI and cloud-based applications, the company said in a bl..."
"Fact-checkers, targeted by MAGA loyalists, blast Zuckerberg’s assertion their work was ‘biased’",https://edition.cnn.com/2025/01/08/media/fact-checkers-meta-zuckerberg-facebook-bias/index.html,Meta’s surprise decision to scrap its fact-checking partnerships – blindsiding journalists involved in the program and putting some out of work – is part of a much bigger shift in media and politics. ...
"Trump camp was fed questions for Fox News town hall in advance from person inside network, new book says",https://edition.cnn.com/2025/01/08/media/trump-fox-news-town-hall-questions-maria-bartiromo/index.html,"President-elect Donald Trump’s team was given the questions asked by Fox News anchors at an Iowa town hall last January in advance by someone inside the network, according to a forthcoming book, in wh..."
The Washington Post lays off roughly 100 staffers as star journalists exit,https://edition.cnn.com/2025/01/07/media/washington-post-layoffs/index.html,"The Washington Post on Tuesday laid off roughly 100 employees across its business division, the latest indication of the newspaper’s financial woes after subscribers and staffers revolted over owner J..."
Mark Zuckerberg’s MAGA makeover will reshape the entire internet,https://edition.cnn.com/2025/01/07/media/mark-zuckerberg-meta-fact-checking-analysis/index.html,"Meta CEO Mark Zuckerberg is making sweeping changes to the social internet, all in line with the desires of President-elect Donald Trump and his supporters. Out with the fact-checkers that conservativ..."
"The best mobile payment apps in 2025, tested by our editors",https://edition.cnn.com/cnn-underscored/reviews/best-mobile-payment-apps," Over the course of several weeks, we tested out five different mobile payment apps: Apple Pay, Google Pay, Samsung Pay, Venmo (by PayPal) and Cash App (by Block, formerly Square). We tested Apple Pay..."
Your ultimate guide to the American Express Membership Rewards program,https://edition.cnn.com/cnn-underscored/travel/american-express-membership-rewards-guide,
Your complete guide to earning and redeeming points in the Citi ThankYou Rewards program,https://edition.cnn.com/cnn-underscored/travel/citi-thankyou-points-rewards,
Lower your expenses by getting one of these credit cards with no annual fee,https://edition.cnn.com/2021/10/01/cnn-underscored/best-no-annual-fee-credit-cards,
Streaming and texting on the Moon: Nokia and NASA are taking 4G into space,https://edition.cnn.com/2024/04/24/tech/nokia-moon-4g-network-nasa-spc/index.html,"Texting on the Moon? Streaming on Mars? It may not be as far away as you think. That’s the shared vision of NASA and Nokia, who have partnered to set up a cellular network on the Moon to help lay the ..."
"The electric car revolution is on track, says IEA",https://edition.cnn.com/2024/04/23/cars/electric-vehicle-sales-forecast-iea/index.html,"Global electric vehicle sales are set to rise by more than a fifth to reach 17 million this year, powered by drivers in China, according to the International Energy Agency. In a report Tuesday, the IE..."
Digital humans: the relatable face of artificial intelligence?,https://edition.cnn.com/business/digital-humans-ai-dj-dex-spc/index.html,"Scrolling through the Instagram account of DJ and aspiring model Dex you’ll see her wearing new outfits, performing at shows around the world and chatting to her thousands of followers about her hobbi..."
Top soccer clubs are using an AI-powered app to scout future stars,https://edition.cnn.com/2024/03/01/tech/aiscout-app-soccer-scouting-spc-intl/index.html,"A London-based technology company is looking to “democratize” talent-identification and scouting in soccer using a mobile app. Free to download and available globally, the aiScout app allows aspiring ..."
OpenAI’s wild week. How the Sam Altman story unfolded,https://edition.cnn.com/2023/11/22/tech/openai-sam-altman-chaos-explained-intl-hnk/index.html,"In a year of wild tech stories that has seen Elon Musk transform Twitter, cryptocurrency exchange FTX collapse and Silicon Valley Bank implode, this week’s whiplash-inducing turmoil at OpenAI is among..."
Sam Altman returns to OpenAI in a bizarre reversal of fortunes,https://edition.cnn.com/2023/11/22/tech/openai-altman-returns-hnk-intl/index.html,"Sam Altman has agreed to return to lead OpenAI, the company said in a Tuesday post on X, just days after his surprise ouster as chief executive sparked an employee revolt that threatened to undermine ..."
Opinion: The drama around Sam Altman is an urgent warning,https://edition.cnn.com/2023/11/21/opinions/sam-altman-openai-ouster-danger-filipovic/index.html,"The biggest tech news this week is the ouster of Sam Altman from his role as CEO of OpenAI, a move that has shaken the company and the industry. Hundreds of OpenAI employees have threatened to resign...."
Microsoft stock hits all-time high after hiring former OpenAI CEO Sam Altman,https://edition.cnn.com/2023/11/20/investing/microsoft-stock-record-high-altman-openai/index.html,"Microsoft stock reached a record high on Monday after the company said that Sam Altman, former chief executive of OpenAI, will join the company to head its artificial intelligence innovation leg. Shar..."
Stelter: ‘Zuckerberg wants to get off Trump’s enemy list’,https://edition.cnn.com/2025/01/11/business/video/mark-zuckerberg-meta-changes-joe-rogan-trump-stelter-digvid,
Smerconish looks at the insurance implications driven by climate change,https://edition.cnn.com/2025/01/11/business/video/smerconish-commentary-california-wildfires-insurance-climate-change-digvid,
What will happen to your TikTok app if the ban occurs,https://edition.cnn.com/2025/01/10/business/video/tik-tok-ban-app-phone-src-fischer-digvid,
Ice core may hold answers to mysteries of Earth’s past,https://edition.cnn.com/2025/01/12/science/antarctica-ice-core-science-newsletter-wt/index.html,One of the best ways to assemble the puzzle pieces of Earth’s past is hiding deep beneath its white polar sheets: ice cores. These frozen time capsules preserve air bubbles from thousands of years ago...
A powerful potential challenger to SpaceX’s rocket dominance is poised to launch,https://edition.cnn.com/2025/01/11/science/new-glenn-launch-blue-origin/index.html,"Nearly a quarter century after Jeff Bezos founded Blue Origin, the rocket company is poised for its most defining moment to date: sending a vehicle to orbit for the first time. Blue Origin’s New Glenn..."
"On a long-dormant pad in Florida, a rocket that could challenge SpaceX’s dominance is poised to launch",https://edition.cnn.com/2025/01/04/science/bezos-blue-origin-musk-spacex/index.html,"On a Florida launchpad that has been dormant for almost two decades, a new, roughly 320-foot (98-meter) rocket — developed by Jeff Bezos’ company Blue Origin — is poised for its maiden flight. The unc..."
"Massive ice core is a ‘time machine’ that could help solve an ancient climate mystery, scientists say",https://edition.cnn.com/2025/01/10/science/antarctica-deep-ice-core/index.html,"An international research team has successfully drilled and retrieved a 9,186-foot-long (2,800-meter-long) ice core from Antarctica that dates back 1.2 million years. The sample extended so deep that ..."
"Astronomers have for decades tried to figure out how Pluto captured its largest moon. Now, there’s a new theory",https://edition.cnn.com/2025/01/10/science/pluto-charon-kiss-capture-collision/index.html,"For decades, astronomers have tried to determine how Pluto acquired its unusually large moon Charon, which is about half the size of the dwarf planet. Now, new research suggests that Pluto and Charon ..."
Nearly 200 Jurassic footprints unearthed on ‘dinosaur highway’,https://edition.cnn.com/2025/01/08/science/jurassic-footprints-dinosaur-highway-uk/index.html,"Scientists have unearthed nearly 200 dinosaur footprints, dating back 166 million years to the Middle Jurassic Period, at Dewars Farm Quarry in Oxfordshire, England. The remarkable find, first spied i..."
NASA collected potential evidence of life on Mars. Now it’s pitching new plans to retrieve the cache,https://edition.cnn.com/2025/01/07/science/nasa-mars-sample-return-options/index.html,"Two new potential strategies for returning crucial samples from Mars to Earth by the 2030s are now on the table, according to NASA. The proposals present alternatives to the original Mars Sample Retur..."
"Orca mom is carrying a dead calf for the second time, raising concerns among scientists",https://edition.cnn.com/2025/01/07/science/orca-carrying-dead-calf-tahlequah/index.html,"Tahlequah, the mother orca denoted as J35 who captured hearts worldwide in 2018 by carrying her dead calf for 17 days and over 1,000 miles (1,600 kilometers), is once again displaying a similar act of..."
Why ‘Kessler Syndrome’ could turn from a hypothetical to a space disaster reality,https://edition.cnn.com/2025/01/04/science/kessler-syndrome-science-newsletter-wt/index.html,"Exploring space has opened our eyes to numerous wonders, but these cosmic feats haven’t come without challenges. Each SpaceX Starship launch from South Texas creates a stunning spectacle, previewing m..."
Massive ‘space object’ fragment crashes into remote village in Kenya,https://edition.cnn.com/2025/01/02/science/kenya-space-object-intl-latam/index.html,"A huge, red-hot object fell from the sky into a Kenyan village on Monday afternoon according to local residents cited by the country’s national broadcaster, prompting an immediate investigation by the..."
"Once celebrated, an inventor’s breakthroughs are now viewed as disasters — and the world is still recovering",https://edition.cnn.com/2024/05/24/world/thomas-midgley-jr-leaded-gas-freon-scn/index.html,"Facing a crowd of journalists, inventor Thomas Midgley Jr. poured a lead additive over his hands and then proceeded to inhale its fumes for about a minute. Unfazed, he said, “I could do this every day..."
‘Dyson spheres’ were theorized as a way to detect alien life. Scientists say they’ve found potential evidence,https://edition.cnn.com/2024/06/13/science/dyson-spheres-alien-life-evidence-scn/index.html,What would be the ultimate solution to the energy problems of an advanced civilization? Renowned British American physicist Freeman Dyson theorized it would be a shell made up of mirrors or solar pane...
Why scientists say we need to send clocks to the moon — soon,https://edition.cnn.com/2024/05/30/science/lunar-time-zone-scale-nasa-artemis-scn/index.html,"Perhaps the greatest, mind-bending quirk of our universe is the inherent trouble with timekeeping: Seconds tick by ever so slightly faster atop a mountain than they do in the valleys of Earth. For pra..."
Why axolotls seem to be everywhere — except in the one lake they call home,https://edition.cnn.com/2024/03/16/americas/axolotls-pop-culture-endangered-conservation-mexico-scn/index.html,"Sign up for CNN’s Wonder Theory science newsletter. Explore the universe with news on fascinating discoveries, scientific advancements and more. Scientist Dr. Randal Voss gets the occasional reminder ..."
"How to watch the Quadrantids, one of the strongest meteor showers of the year",https://edition.cnn.com/2025/01/02/science/quadrantid-meteor-shower-january/index.html,"The new year kicks off with the peak of the Quadrantids, one of the strongest meteor showers of the year, according to NASA. But keep your eyes peeled because with a peak only lasting about six hours,..."
"When to see ‘blood’ moons, eclipses and meteor showers in 2025",https://edition.cnn.com/2025/01/01/science/full-moons-eclipses-meteor-showers-2025/index.html,"With the arrival of a new year comes plenty of opportunities to witness a bevy of celestial events that will brighten the night sky. Each month, keep an eye out for a gleaming full moon, weather permi..."
History-making probe achieves closest-ever approach to the sun,https://edition.cnn.com/2024/12/23/science/parker-solar-probe-sun-close-approach/index.html,"The Parker Solar Probe zoomed by the sun on Tuesday during a record-breaking flyby, coming within 3.8 million miles (6.1 million kilometers) of the solar surface during humanity’s closest approach to ..."
What is ‘Kessler Syndrome’ — and why do some scientists think the space disaster scenario has already started?,https://edition.cnn.com/2024/12/27/science/space-junk-earth-kessler-syndrome/index.html,"As a piece of spaceborne garbage veered toward the International Space Station in November, the seven astronauts on board braced themselves. A Russian spacecraft attached to the space station lit its ..."
Silver amulet discovered in Germany could rewrite Christian history in Europe,https://edition.cnn.com/2024/12/20/science/silver-amulet-germany-christianity-scli-intl/index.html,"A small silver amulet discovered by archaeologists in Germany could transform our understanding of how Christianity spread under the Roman Empire, experts have said. The tiny artefact, which measures ..."
Scientists think they know why Stonehenge was rebuilt thousands of years ago,https://edition.cnn.com/2024/12/19/science/stonehenge-monument-early-farmers/index.html,Scientists made a major discovery this year linked to Stonehenge — one of humanity’s biggest mysteries — and the revelations keep coming. A team of researchers shared evidence in August suggesting tha...
Cannons abandoned by doomed Spanish expedition are thought to be oldest firearms found in US,https://edition.cnn.com/2024/12/18/science/oldest-firearm-cannon-scli-intl/index.html,Archaeologists working in Arizona have discovered what appear to be the oldest firearms ever found in the continental United States: two cannons abandoned by a Spanish expeditionary force that was att...
"Grisly remains point to a bleak, ancient chapter in British history",https://edition.cnn.com/2024/12/16/science/bronze-age-britain-massacre/index.html,Thousands of ancient butchered human bones found in a deep shaft in southwest England have pointed archaeologists to a grim chapter of British prehistory that occurred during the Early Bronze Age. Ana...
"The comb jelly, one of the oldest animals on Earth, can fuse with another",https://edition.cnn.com/2024/12/30/science/comb-jellies-fuse-single-organism/index.html,"Late one summer night in 2023, Kei Jokura entered the Marine Biological Laboratory in Woods Hole, Massachusetts, excitedly carrying a blob in a beaker. The biologist had just come from the first floor..."
‘Mystery volcano’ that erupted and cooled Earth in 1831 has finally been identified,https://edition.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,"An unknown volcano erupted so explosively in 1831 that it cooled Earth’s climate. Now, nearly 200 years later, scientists have identified the “mystery volcano.” The eruption was one of the most powerf..."
Scientists have identified an estimated 10% of all species on Earth. Here’s what they found in 2024,https://edition.cnn.com/2024/12/31/science/new-species-named-in-2024/index.html,A toothy toadstool. A vegetarian piranha with a distinctive mark. And a pygmy pipehorse floating in the Indian Ocean shallows. These wild wonders were among the hundreds of previously unknown species ...
"The bird at the center of the worst single-species mortality event in modern history isn’t recovering, scientists say",https://edition.cnn.com/2024/12/26/science/alaska-heat-wave-murres-global-warming/index.html,"A marine heat wave has killed approximately half of Alaska’s common murre population, marking the largest recorded die-off of a single species in modern history, research has found. The catastrophic l..."
Ancient saber-toothed predator found in Spain is the oldest of its kind,https://edition.cnn.com/2024/12/19/science/gorgonopsian-fossil-mallorca-saber-tooth/index.html,"Before dinosaurs walked the Earth and tens of millions of years before the first mammals appeared, distant mammal relatives with long, serrated canine teeth were the dominant carnivores on land. Calle..."
Fossilized poop reveals secrets of how dinosaurs came to dominate Earth,https://edition.cnn.com/2024/11/27/science/fossilized-poop-dinosaurs/index.html,"The earliest dinosaurs were unremarkable, bit players on a supercontinent crowded with other ancient reptiles when they first evolved around 230 million years ago. Fast-forward 30 million years, howev..."
"Baby saber-toothed cat mummy found in Siberia with intact skin, fur and toes is ‘mind-blowing,’ scientists say",https://edition.cnn.com/2024/11/18/science/mummified-sabre-toothed-cat-cub/index.html,"A mummified ice age cub from Siberia is the first known mummy of a saber-toothed cat, and its discovery is generating ripples of excitement among paleontologists. The mummy’s exceptional preservation ..."
Ancient ‘terror birds’ were giant apex predators. Suspected new species is among the largest ever known,https://edition.cnn.com/2024/11/08/science/terror-bird-fossil-la-venta-colombia/index.html,"Millions of years ago, long-legged, big-beaked, meat-eating “terror birds” stalked the Americas. The imposing creatures ruled the roost as top predators of their terrestrial ecosystems, and scientists..."
Wildfires are a threat to mental health that can linger even years later,https://edition.cnn.com/2025/01/10/health/wildfires-impact-mental-health/index.html,Dr. Jyoti Mishra personally knows how much stress can come with a wildfire. The associate director of the UC Climate Change and Mental Health Council and associate professor of psychiatry works at the...
"Rising HMPV cases in China are ‘what we would expect to see’ in winter, health officials say",https://edition.cnn.com/2025/01/07/health/human-metapneumovirus-hmpv-cases-china-us/index.html,"As China experiences a rise in respiratory infections this winter, one little-known virus has gotten a lot of attention – and some people may worry whether the rise in cases could be felt more broadly..."
"To heal America’s ills, outgoing surgeon general offers ‘parting prescription’: stronger community",https://edition.cnn.com/2025/01/07/health/surgeon-general-parting-prescription-community/index.html,"As US Surgeon General Dr. Vivek Murthy nears the end of his second term as the nation’s doctor, a final diagnosis of his patient suggests that a great deficiency of connectivity has led to a poor prog..."
Is bird flu the next pandemic? What to know after the first H5N1 death in the US,https://edition.cnn.com/2025/01/08/health/bird-flu-h5n1-pandemic-risk-explained/index.html,"With reports of the first human death from bird flu in the US, some Americans are feeling an uncomfortable flashback to the early days of Covid-19, when infectious disease experts were talking about a..."
FDA issues draft guidance to improve accuracy of pulse oximeters for people with darker skin tones,https://edition.cnn.com/2025/01/06/health/fda-pulse-oximeters-draft-guidance/index.html,"Years of research have showed that pulse oximeters yield less accurate readings for people with darker skin tones, and now the US Food and Drug Administration is proposing guidance to help make these ..."
Norovirus can defeat most household cleaners. Here’s what actually works,https://edition.cnn.com/2025/01/09/health/video/norovirus-cleaning-products-dr-sanjay-gupta-on-call-digvid,
"What you should know about ‘whole-body’ deodorant, according to experts",https://edition.cnn.com/2025/01/12/health/whole-body-deodorant-wellness/index.html,"As if drugstore aisles weren’t already overflowing with dozens of conventional and natural underarm deodorants, an array of sticks, creams and sprays from heavily marketed big brands now promises “who..."
California child is presumed positive for bird flu,https://edition.cnn.com/2025/01/10/health/california-child-bird-flu/index.html,"A child in San Francisco who had red eyes and a fever had a probable case of H5N1 bird flu, according to the city’s Department of Public Health. The case was caught by routine surveillance. When the c..."
Avian Flu Fast Facts,https://edition.cnn.com/2013/08/23/health/avian-flu-fast-facts/index.html,"Here’s a look at avian flu. Avian influenza, also called avian flu or bird flu, is an illness that usually affects only birds. There are many different strains of avian flu: 16 H subtypes and 9 N subt..."
"Sniffling, sneezing, coughing: What infectious disease do you have?",https://edition.cnn.com/2025/01/08/health/which-infectious-disease-wellness/index.html,"Welcome to winter virus season. Cases of acute respiratory illness, Covid-19 and seasonal flu are increasing in most parts of the United States, according to the US Centers for Disease Control and Pre..."
"Americans’ rage at insurers goes beyond health coverage – author of ‘Delay, Deny, Defend’ points to 3 reforms that could help",https://edition.cnn.com/2025/01/07/health/health-care-reform-delay-deny-defend-author-conversation-partner/index.html,"My book “Delay, Deny, Defend: Why Insurance Companies Don’t Pay Claims and What You Can Do About It” was thrust into the spotlight recently, after UnitedHealthcare CEO Brian Thompson was shot and kill..."
Norovirus cases are surging. A doctor explains what to look for,https://edition.cnn.com/2024/12/31/health/norovirus-cases-increase-wellness/index.html,"A common stomach bug is surging, according to new data from the US Centers for Disease Control and Prevention. In the week of December 5, there were 91 outbreaks of norovirus reported, up from 69 the ..."
"The 8 best Hoka shoes for running, according to foot surgeons and editors",https://edition.cnn.com/cnn-underscored/health-fitness/best-hoka-running-shoes,"Whether you’re training for a race or getting a few casual miles in each day, having a pair of running shoes you love makes getting out the door much easier. Few shoes are cushier and comfier than Hok..."
Forget crunches: The smarter way to strengthen your core,https://edition.cnn.com/2025/01/11/health/core-strength-wellness/index.html,"If you’re like most people, when you hear the word core, you probably think of six-pack abs. But your core is so much more than that — it’s the powerhouse that stabilizes, supports and moves you throu..."
Walking just 5 minutes a day makes a difference,https://edition.cnn.com/2025/01/10/health/walking-fitness-new-years-resolutions-wellness/index.html,"With the start of the new year, it’s easy to feel overwhelmed by unrealistic goals and fitness trends. But you don’t need to follow those fads. Research shows that even a short amount of walking — one..."
Ice core may hold answers to mysteries of Earth’s past,https://edition.cnn.com/2025/01/12/science/antarctica-ice-core-science-newsletter-wt/index.html,One of the best ways to assemble the puzzle pieces of Earth’s past is hiding deep beneath its white polar sheets: ice cores. These frozen time capsules preserve air bubbles from thousands of years ago...
A powerful potential challenger to SpaceX’s rocket dominance is poised to launch,https://edition.cnn.com/2025/01/11/science/new-glenn-launch-blue-origin/index.html,"Nearly a quarter century after Jeff Bezos founded Blue Origin, the rocket company is poised for its most defining moment to date: sending a vehicle to orbit for the first time. Blue Origin’s New Glenn..."
"On a long-dormant pad in Florida, a rocket that could challenge SpaceX’s dominance is poised to launch",https://edition.cnn.com/2025/01/04/science/bezos-blue-origin-musk-spacex/index.html,"On a Florida launchpad that has been dormant for almost two decades, a new, roughly 320-foot (98-meter) rocket — developed by Jeff Bezos’ company Blue Origin — is poised for its maiden flight. The unc..."
"Massive ice core is a ‘time machine’ that could help solve an ancient climate mystery, scientists say",https://edition.cnn.com/2025/01/10/science/antarctica-deep-ice-core/index.html,"An international research team has successfully drilled and retrieved a 9,186-foot-long (2,800-meter-long) ice core from Antarctica that dates back 1.2 million years. The sample extended so deep that ..."
Sending a monthly postcard can help you practice gratitude,https://edition.cnn.com/2025/01/07/health/gratitude-monthly-postcard-wellness/index.html,"If you asked me what makes my heart sing, I’d immediately say words of affirmation. Few things bring me greater joy than hearing or reading heartfelt expressions of endearment from others. Sharing kin..."
FDA disappoints child advocates with its new limit on lead in baby food,https://edition.cnn.com/2025/01/06/health/lead-baby-food-fda-wellness/index.html,"For the first time in history, the US Food and Drug Administration has established guidance for levels of lead in processed baby foods that are sold on supermarket shelves and online. The agency’s act..."
Drinking sugary drinks may increase your risk of death. Here are alternative options,https://edition.cnn.com/2025/01/06/health/sugary-drinks-deaths-wellness/index.html,"Sugary drinks may leave a sour taste given their possible impact on mortality, according to a new study. “This is a public health crisis, requiring urgent action,” said the study’s senior author, Dr. ..."
An often overlooked way to improve your sex life in 2025,https://edition.cnn.com/2025/01/06/health/sex-sleep-wellness/index.html,"Sex just isn’t the same with your partner anymore. When you confide that sad reality to a friend, what’s the first culprit you discuss? Overwork? Young children? Relationship problems, or even the wor..."
"One small thing can add years to your life, experts say",https://edition.cnn.com/2025/01/05/health/drinking-water-wellness/index.html,"What are you focusing on in the new year to improve your health? Regular exercise, of course, is a proven winner, as is eating plant-based meals. Getting more high-quality sleep, reducing stress, limi..."
"No apps, no hacks. A guide to optimizing productivity",https://edition.cnn.com/2025/01/03/health/productivity-tips-wellness/index.html,"I used to be a productivity app junkie. If an app promised to make me smarter, faster or more efficient, I downloaded it. Time trackers, digital planners, habit trackers — you name it. I spent hours s..."
"Hate running, or even the idea of running? Me too, until I started hacking it",https://edition.cnn.com/2025/01/04/health/start-to-run-for-fun-wellness/index.html,"I found another person who hates running, and I’m not surprised. “I find it tedious and boring, and I feel like I’m failing at it all the time because I’m so slow and out of breath.” That’s how my col..."
Jamie Oliver’s 4 tips for getting the most from the grocery store,https://edition.cnn.com/2025/01/12/health/video/grocery-store-shopping-jamie-oliver-wellness-digvid,
Grab a paper plate and try this quick and surprisingly challenging total-body workout,https://edition.cnn.com/2023/02/24/health/video/paper-plate-workout-dana-santas-lbb-orig,
Want perfectly cooked fish? Try these three tips,https://edition.cnn.com/2024/12/23/health/video/fish-mediterranean-diet-cooking-digvid,
"Limit coffee-drinking to this time window to lower early death risk, study suggests",https://edition.cnn.com/2025/01/07/health/coffee-drinking-timing-death-risk-wellness/index.html,"Drinking coffee has repeatedly been linked with better heart health and prolonged life. But the benefits of coffee consumption could depend on when you drink it, new research has found. Limiting coffe..."
"Lead and cadmium found in muscle-building protein powders, report says",https://edition.cnn.com/2025/01/09/health/protein-powder-heavy-metals-wellness/index.html,"Over-the-counter protein powders may contain disturbing levels of lead and cadmium, with the highest amounts found in plant-based, organic and chocolate-flavored products, according to a new investiga..."
There’s going to be even more harmful content on social media as Meta drops fact-checkers. What to tell your kids,https://edition.cnn.com/2025/01/08/health/parents-kids-social-media-meta-wellness/index.html,"Many parents were already worried about their kids being exposed to false information and other harmful content on social media before Meta’s surprise decision to drop its fact-checkers. Now, there’s ..."
"Health insurers limit coverage of prosthetic limbs, questioning their medical necessity",https://edition.cnn.com/2025/01/08/health/health-insurers-prosthetic-limbs-coverage-kff-health-news-partner/index.html,"When Michael Adams was researching health insurance options in 2023, he had one very specific requirement: coverage for prosthetic limbs. Adams, 51, lost his right leg to cancer 40 years ago, and he h..."
Baby food labels will reveal levels of lead and other heavy metals for first time,https://edition.cnn.com/2025/01/04/health/baby-food-qr-codes-wellness/index.html,"Lead and other toxic heavy metals have been found in dangerously elevated amounts in some commercial baby foods sold in the United States, yet parents have had no way to know if the baby foods they pu..."
California Democrats get an early taste of new clashes with Trump as wildfires rage on,https://edition.cnn.com/2025/01/12/politics/democrats-trump-clash-california-wildfires/index.html,"President-elect Donald Trump launched a new round of criticism Sunday targeting Democrats over their efforts to tame the Southern California wildfires, ripping rival liberal leaders as “incompetent” w..."
"Senate immigration bill aims to overturn Supreme Court precedent in a sea change for legal system, experts say",https://edition.cnn.com/2025/01/12/politics/laken-riley-immigration-enforcement-lawsuits/index.html,Anti-immigrant state officials and federal judges would have new power to dictate immigration enforcement — including whether to detain individual migrants — under a GOP bill that has passed the House...
Special counsel Jack Smith has resigned,https://edition.cnn.com/2025/01/11/politics/jack-smith-resigns-special-counsel-doj/index.html,"Special counsel Jack Smith has resigned from the Justice Department effective Friday, according to a court filing. The filing comes amid a legal fight to stop Attorney General Merrick Garland from rel..."
Trump’s Cabinet picks face tests of loyalty during upcoming confirmation hearings,https://edition.cnn.com/2025/01/12/politics/trump-cabinet-loyalty-test-confirmation-hearings/index.html,"Senate confirmation hearings set to begin this week are likely to reveal a defining trait uniting Donald Trump’s incoming Cabinet, regardless of their diverse political backgrounds and uneven qualific..."
"Fiscal hawks draw red lines on Trump’s first big bill, risking GOP support",https://edition.cnn.com/2025/01/12/politics/house-republican-conservatives-trump-agenda/index.html,"Rep. Tim Burchett has never voted to increase the US borrowing limit in his life. And that might not change just because Donald Trump is the one to ask for his vote. “I don’t know that I ever will,” B..."
Democrats search for a leader to rebuild as the party figures out what comes next,https://edition.cnn.com/2025/01/11/politics/democrats-chair-forums/index.html,"As Democrats head toward an uncertain future under a second Trump administration, the party’s search for a new leader to help rebuild the party also remains unsettled. The process of choosing a new De..."
Trump border czar privately tempers Republican lawmaker expectations on administration’s initial deportation operation,https://edition.cnn.com/2025/01/11/politics/trump-border-czar-tom-homan-deportations/index.html,"President-elect Donald Trump’s border czar Tom Homan has privately told Republican lawmakers to temper their expectations for the incoming administration’s initial deportation operation, citing limite..."
"More than a dozen states have passed new laws that led to restrictions on pornography. Now, the Supreme Court will weigh in",https://edition.cnn.com/2025/01/11/politics/invs-porn-age-verification-laws-supreme-court/index.html,"In Texas, Florida, and more than a dozen other states, users who try to access the world’s largest pornography website are greeted by a surprising sight: a message on a black screen telling them they’..."
Montana elected a firefighter to the Senate. He’s already pushing for solutions,https://edition.cnn.com/2025/01/10/politics/tim-sheehy-wildfire-legislation-what-matters/index.html,"With wildfires fires ravaging Los Angeles, the firefighter-turned-senator from Montana wants to fight bureaucracy. Less than a week into his new job, Montana Republican Tim Sheehy is finding plenty of..."
Trump endures embarrassment of criminal sentencing just 10 days before taking office,https://edition.cnn.com/2025/01/10/politics/trump-sentencing-embarrassment-analysis/index.html,The Supreme Court didn’t help Donald Trump … this time. The court’s 5-4 decision Thursday to deny the president-elect’s last-minute effort to delay sentencing in his New York hush money case set up a ...
Carter’s funeral captures the American story at a fraught political moment,https://edition.cnn.com/2025/01/09/politics/president-jimmy-carter-funeral-service/index.html,"The nation would love to know what on Earth Donald Trump and Barack Obama were talking about. A prolonged, jovial exchange between the bitter enemies encapsulated the compelling theater of the state f..."
Read this message about political differences delivered from beyond the presidential grave,https://edition.cnn.com/2025/01/09/politics/ford-carter-funeral-presidents-what-matters/index.html,The first two pews at the funeral of former President Jimmy Carter should be a diagram of acrimony. Former President Barack Obama sat next to President-elect Donald Trump. Obama has said Trump is unfi...
Trump seizes on Los Angeles infernos to reopen his feud with Newsom,https://edition.cnn.com/2025/01/08/politics/trump-newsom-los-angeles-fires-analysis/index.html,"Walls of fire devoured neighborhoods, forcing tens of thousands of residents to flee for their lives. But as a cataclysm fueled by windstorms charred swathes of Los Angeles, Donald Trump spotted an op..."
It’s the first major decision of Trump 2.0 and Republicans are split,https://edition.cnn.com/2025/01/08/politics/republican-priorities-reconciliation-what-matters/index.html,"How do you cram multiple big promises through a very tiny majority? That’s the tricky question facing Republicans in Washington, who claim they’ve been given a mandate to enact sweeping permanent chan..."
"Trump’s threats to Greenland, Canada and Panama explain everything about America First",https://edition.cnn.com/2025/01/08/politics/trump-greenland-canada-panama-analysis/index.html,"Donald Trump’s imperialist designs on Greenland, Canada and Panama often sound like the ramblings of a real estate shark who equates foreign and trade policy to a hunt for new deals. But there’s metho..."
Trump wants to redraw the map of the Western Hemisphere,https://edition.cnn.com/2025/01/07/politics/trump-expansion-ideas-what-matters/index.html,"In addition to his bumper sticker promises to put America first and make it great again, soon-to-be President Donald Trump also apparently wants to redraw the map of the Western Hemisphere to make Ame..."
Why the clock is already ticking on the new GOP congressional majority,https://edition.cnn.com/2025/01/07/politics/congressional-majority-trifecta-trump-analysis/index.html,The Republican Congress that began its first full week of work on Monday is already operating on borrowed time – unless the GOP can defy one of the most powerful patterns of recent US politics. Republ...
"Jake Sullivan: ‘We are very, very close’ on a hostage deal",https://edition.cnn.com/2025/01/12/politics/video/sotu-jake-sullivan-says-a-we-are-close-to-hostage-deal-in-gaza,
